Spreadsheet: BSS-006
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
    Breakfast			823.50	403.99	63.78	26.96	13.31	73.05	1.31	0.11	2.29	0.11	23.24	2.02	0.06	0.55	47.55	7.09	3.00	1.43	1.41	0.15	14.64	699.04	207.59	51.94	6.10	43.93	54.49	0.20	0.51	1.71	1.87	0.21	0.03	0.23	85.79	0	0	0.67	243.19	68.22	9.90	0.24	140.13	--	0.16	--	--	3.37	50.19	0.06	1.79	92.17	784.97	1.67	461.43	0.61	0.09	0.32	0	180.00	35.34
        coffee	15	Fluid ounce	450.00	4.50	0.81	0.08	0.54	0	0	0	0	0	0	0	0	0	0	0.09	0.01	0.07	0.00	--	0	447.25	--	0	--	0	0	0.06	0.34	0.86	0.86	0.00	0	--	0	0	0	0.04	9.00	9.00	0.45	--	9.00	--	0.01	--	--	0.04	13.50	--	--	13.50	220.50	0	9.00	0.09	0	0.00	0	180.00	11.70
        bagel, plain	1	Each	81.00	220.32	13.49	0	9.00	43.00	--	--	0.97	--	2.02	2.02	--	--	40.03	1.50	0	0	1.00	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	174.96	--	--	--	80.19	--	--	--	--	2.70	--	--	--	--	80.19	--	400.14	--	--	--	--	--	--
        cream cheese	1	Tablespoon	14.50	50.75	44.94	26.38	0.89	0.80	0	0	0	0	0.55	0	0	0.55	0.26	4.99	2.93	1.29	0.22	0.15	14.64	7.63	161.09	44.66	1.45	43.93	8.55	0.00	0.03	0.01	0.17	0.01	0.03	0.23	0	0	0	0.12	1.30	1.30	0.30	0.07	14.06	--	0.00	--	--	0.02	1.30	0.00	0.29	15.51	19.14	1.25	45.53	0.07	0.02	0.18	0	0	3.94
        sprouts, alfalfa, fresh	30	Gram	30.00	6.90	1.86	0.19	1.20	0.63	0.57	0.11	0.57	0.11	0.06	0	0.06	0	0	0.21	0.02	0.02	0.12	0	0	27.85	46.50	2.33	4.65	0	26.10	0.02	0.04	0.14	0.14	0.01	0	--	2.46	0	0	0.01	10.80	10.80	9.15	0.17	9.60	--	0.05	--	--	0.29	8.10	0.06	1.50	21.00	23.70	0.18	1.80	0.28	0.05	0.07	0	0	4.32
        juice, orange, Simply Orange, 100%	1	Cup	248.00	121.52	2.68	0.31	1.69	28.62	0.74	--	0.74	--	20.61	0	--	--	7.27	0.30	0.03	0.05	0.07	--	0	216.31	--	4.96	--	0	19.84	0.11	0.10	0.69	0.69	0.19	0	--	83.33	0	0	0.50	47.12	47.12	0	--	27.28	--	0.10	--	--	0.32	27.28	--	--	42.16	441.44	0.25	4.96	0.17	0.02	0.06	0	0	15.38
    Lunch			428.40	503.47	110.24	67.76	13.58	80.93	4.41	0	4.41	0	31.21	0	--	--	44.09	12.45	7.53	3.17	0.70	0	118.41	190.39	1500.00	205.12	150.00	127.03	27.40	0.13	0.04	2.19	2.19	0.61	0.76	--	39.12	2.27	0.06	1.39	57.57	79.39	1.22	--	53.89	--	0.19	--	--	1.63	29.22	--	--	208.43	1052.99	25.04	492.84	1.01	0.16	0.53	6.29	0	64.06
        shrimp, sauteed	2	Ounce-weight	56.70	49.33	6.33	1.64	9.48	0.69	0	0	0	0	0.02	0	--	--	0.66	0.70	0.18	0.13	0.21	--	87.88	44.35	--	31.75	--	31.75	0	0.01	0.01	1.18	1.18	0.11	0.74	--	0.28	2.27	0.06	0.92	12.47	12.47	0.23	--	37.99	--	0.13	--	--	0.15	15.31	--	--	170.10	79.38	20.58	261.38	0.67	0.10	0.09	0	0	56.36
        rice, white, cooked	2	Ounce-weight	56.70	73.14	1.43	0.39	1.51	15.87	0.23	--	0.23	--	0.03	0	--	--	15.61	0.16	0.04	0.05	0.04	--	0	38.56	--	0	--	0	0	0.09	0.01	0.83	0.83	0.05	0	--	0	0	0	0.02	32.89	54.71	0	--	5.67	--	0.04	--	--	0.68	6.80	--	--	24.38	19.84	4.25	138.91	0.28	0.01	0.04	0	0	1.19
        plantain, fresh	1	Each	180.00	200.00	0	0	2.00	56.00	4.00	--	4.00	--	26.00	0	--	--	26.00	0	0	0	0	0	0	--	1500.00	75.00	150.00	0	--	--	--	--	--	0.40	--	--	18.00	--	--	--	--	--	--	--	0	--	--	--	--	0.72	--	--	--	--	840.00	--	0	--	0	0	0	0	--
        butter	1	Tablespoon	14.20	101.81	101.81	65.65	0.12	0.01	0	0	0	0	0.01	0	--	--	0	11.52	7.29	2.98	0.43	--	30.53	2.25	--	97.13	--	95.28	22.44	0.00	0.00	0.01	0.01	0.00	0.02	--	0	0	0	0.33	0.43	0.43	0.99	--	3.41	--	0	--	--	0.00	0.28	--	--	3.41	3.41	0.14	91.31	0.01	0.04	0.39	0	0	2.67
        juice, orange, Simply Orange, 100%	0.25	Cup	62.00	30.38	0.67	0.08	0.42	7.15	0.19	--	0.19	--	5.15	0	--	--	1.82	0.07	0.01	0.01	0.02	--	0	54.08	--	1.24	--	0	4.96	0.03	0.02	0.17	0.17	0.05	0	--	20.83	0	0	0.12	11.78	11.78	0	--	6.82	--	0.03	--	--	0.08	6.82	--	--	10.54	110.36	0.06	1.24	0.04	0.00	0.01	0	0	3.84
        wine, white, pinot gris	0.25	Cup	58.80	48.80	0	0	0.04	1.21	--	--	--	--	--	--	--	--	--	0	0	0	0	0	--	51.14	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	6.29	0	--
    Dinner			621.64	1012.56	230.93	62.20	39.27	97.01	4.99	0	1.27	0	6.41	2.26	0	0	32.72	25.66	6.91	5.55	4.97	0.01	132.55	415.37	97.34	362.05	0.76	35.67	3894.28	0.49	0.57	10.28	13.92	0.89	0.28	--	21.20	0.57	0	3.28	163.27	196.39	356.43	0.97	215.27	--	0.27	--	--	5.69	100.33	0.01	--	364.33	835.98	39.35	1297.22	1.78	0.65	4.29	35.58	0	98.48
        biscotti, cranberry walnut	2	Each	64.64	296.24	85.32	29.52	6.16	47.56	1.32	--	--	--	--	--	--	--	--	9.48	3.28	--	--	--	59.58	--	71.58	--	--	--	--	--	--	--	--	--	--	--	0.08	--	--	--	--	--	--	--	23.04	--	--	--	--	1.60	--	--	--	--	--	--	331.44	--	--	--	--	--	--
        chicken breast, grilled, skinless	2	Ounce-weight	56.70	85.62	16.18	5.06	17.32	0	0	0	0	0	0	0	0	0	0	1.80	0.56	0.69	0.43	0.01	58.97	37.50	18.14	5.67	0	5.67	0	0.06	0.12	6.88	10.52	0.66	0.12	--	0	0.57	0	0.31	--	--	0	0.97	2.83	--	0.02	--	--	0.26	19.28	0.01	--	146.28	221.69	16.10	29.48	0.51	0.03	0.38	0	0	63.16
        bread, pita	1	Each	57.00	156.75	6.16	0.85	5.19	31.75	1.25	--	1.25	--	0.74	0.60	--	--	29.75	0.68	0.09	0.06	0.30	--	0	18.30	--	0	--	0	0	0.34	0.19	2.64	2.64	0.02	0	--	0	0	0	0.17	60.99	94.11	0.11	--	49.02	--	0.10	--	--	1.49	14.82	--	--	55.29	68.40	15.45	305.52	0.48	0.01	0.29	0	0	8.32
        sauce, orange	1	Teaspoon	5.00	10.00	0	0	0	2.33	--	0	0	0	1.83	1.66	--	--	0.50	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	30.00	--	0	0	--	--	--
        hot sauce	1	Teaspoon	4.70	0.52	0.16	0.02	0.02	0.08	0.01	--	0.01	--	0.06	--	--	--	0.01	0.02	0.00	0.00	0.01	--	0	4.23	7.61	0.38	0.76	0	4.28	0.00	0.00	0.01	0.02	0.01	0	--	3.52	--	--	0.01	0.28	0.28	0.11	0.01	0.38	--	0.00	--	--	0.02	0.23	0.00	--	0.52	6.77	0	124.22	0.01	0.00	0.01	0	0	--
        palak paneer, Indian	1	Cup	200.00	192.00	123.12	26.75	10.46	8.64	2.40	--	--	--	3.78	0	--	--	2.46	13.68	2.97	4.80	4.22	--	14.00	164.32	--	356.00	--	30.00	3890.00	0.08	0.26	0.74	0.74	0.20	0.16	--	17.60	0	0	2.80	102.00	102.00	356.20	--	140.00	--	0.14	--	--	2.30	66.00	--	--	160.00	538.00	7.80	476.00	0.76	0.61	3.61	0	0	27.00
        wine, white, riesling	6	Fluid ounce	177.60	142.08	0	0	0.12	6.64	--	--	--	--	--	--	--	--	--	0	0	0	0	0	--	153.73	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	16.87	0	--
        gin	2	Fluid ounce	56.00	129.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.30	--	0	--	0	0	0.00	0.00	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	--	0	--	0.01	--	--	0.02	0	--	--	2.24	1.12	0	0.56	0.02	0	0	18.70	0	0
Day 9 (8/6/2021)			1506.48	1641.30	442.62	160.58	35.63	153.00	5.08	0.02	4.06	0.02	61.35	18.00	1.23	0.19	41.35	49.42	17.84	16.50	3.83	0	113.68	709.46	856.37	274.31	49.68	110.85	1926.27	0.30	0.78	6.34	9.42	0.58	1.00	3.45	58.05	11.34	0.28	3.97	154.39	176.22	185.82	0.78	320.14	--	0.60	0.31	--	11.54	152.14	0.95	5.44	327.10	1277.52	17.89	1357.79	2.91	0.56	3.27	65.24	163.20	52.58
    Breakfast			274.00	281.30	82.13	36.50	4.68	46.00	1.50	0	1.50	0	27.00	18.00	0	0	17.50	9.13	4.06	0.01	0.05	0	40.00	148.13	50.00	2.50	5.00	0	9.30	0.01	0.17	3.30	3.30	0.00	0	--	36.12	0	0	0.01	2.40	2.40	0.15	--	43.00	--	0.03	--	--	2.09	50.70	--	--	6.90	283.10	0	110.20	0.05	0	0.05	0	163.20	3.90
        biscotti, cranberry walnut	2	Piece	50.00	240.00	81.00	36.00	4.00	36.00	--	0	0	0	20.00	18.00	--	--	16.00	9.00	4.00	--	--	0	40.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	20.00	--	--	--	--	2.00	--	--	--	--	40.00	--	100.00	--	--	--	--	--	--
        coffee	3	Fluid ounce	90.00	0.90	0.16	0.02	0.11	0	0	0	0	0	0	0	0	0	0	0.02	0.00	0.01	0.00	--	0	89.45	--	0	--	0	0	0.01	0.07	0.17	0.17	0.00	0	--	0	0	0	0.01	1.80	1.80	0.09	--	1.80	--	0.00	--	--	0.01	2.70	--	--	2.70	44.10	0	1.80	0.02	0	0.00	0	36.00	2.34
        espresso	2	Fluid ounce	60.00	5.40	0.97	0.49	0.07	1.00	0	0	0	0	0	0	0	0	1.00	0.11	0.05	0	0.05	--	0	58.68	--	0	--	0	0	0.00	0.11	3.12	3.12	0.00	0	--	0.12	0	0	0.01	0.60	0.60	0.06	--	1.20	--	0.03	--	--	0.08	48.00	--	--	4.20	69.00	0	8.40	0.03	0	0.05	0	127.20	1.56
        mandarin orange, fresh	1	Each	74.00	35.00	0	0	0.50	9.00	1.50	--	1.50	--	7.00	0	--	--	0.50	0	0	0	0	0	0	--	50.00	2.50	5.00	0	9.30	--	--	--	--	--	--	--	36.00	--	--	--	--	--	--	--	20.00	--	--	--	--	0	--	--	--	--	130.00	--	0	--	0	0	0	0	--
    Lunch			582.28	287.74	53.78	11.77	6.09	43.15	1.25	0	0.23	0	25.24	0	--	--	16.66	5.98	1.31	2.09	1.84	0	5.95	124.05	0	151.39	0	12.76	1654.19	0.13	0.12	1.15	1.15	0.14	0.07	--	7.48	0	0	1.21	76.26	98.09	151.47	--	65.53	--	0.10	--	--	1.69	34.87	--	--	92.42	253.50	7.57	352.30	0.60	0.27	1.57	6.18	0	12.67
        iced tea, green, jasmine, Tazo, organic	1	Bottle	408.00	50.00	0	0	0	13.00	0	0	0	0	13.00	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	10.00	--	0	0	0	--	--
        palak paneer, Indian	3	Ounce-weight	85.05	81.65	52.36	11.37	4.45	3.67	1.02	--	--	--	1.61	0	--	--	1.05	5.82	1.26	2.04	1.80	--	5.95	69.88	--	151.39	--	12.76	1654.19	0.04	0.11	0.31	0.31	0.09	0.07	--	7.48	0	0	1.19	43.37	43.37	151.47	--	59.53	--	0.06	--	--	0.98	28.07	--	--	68.04	228.78	3.32	202.42	0.32	0.26	1.54	0	0	11.48
        rice, white, cooked	2	Ounce-weight	56.70	73.14	1.43	0.39	1.51	15.87	0.23	--	0.23	--	0.03	0	--	--	15.61	0.16	0.04	0.05	0.04	--	0	38.56	--	0	--	0	0	0.09	0.01	0.83	0.83	0.05	0	--	0	0	0	0.02	32.89	54.71	0	--	5.67	--	0.04	--	--	0.68	6.80	--	--	24.38	19.84	4.25	138.91	0.28	0.01	0.04	0	0	1.19
        liqueur, cherry cordial	1	Fluid ounce	32.53	82.95	0	0	0.13	10.61	--	--	--	--	10.61	--	--	--	--	0	0	0	0	0	--	15.61	--	--	--	--	--	--	--	--	--	--	0	--	0	--	--	--	--	--	--	--	0.33	--	--	--	--	0.03	--	--	--	--	4.88	--	0.98	--	0	0	6.18	0	--
    Dinner			650.20	1072.26	306.70	112.31	24.86	63.85	2.33	0.02	2.33	0.02	9.10	0	1.23	0.19	7.18	34.32	12.48	14.39	1.94	0	67.73	437.28	806.37	120.43	44.68	98.09	262.77	0.16	0.49	1.89	4.97	0.44	0.94	3.45	14.44	11.34	0.28	2.74	75.73	75.73	34.19	0.78	211.61	--	0.47	0.31	--	7.76	66.57	0.95	5.44	227.78	740.92	10.32	895.29	2.26	0.29	1.64	59.06	0	36.01
        asparagus spears, fresh, medium, 5 1/4" to 7"	2	Ounce-weight	56.70	11.34	0.61	0.20	1.25	2.20	1.16	--	1.16	--	1.04	0	0.91	0.13	0	0.07	0.02	0	0.03	0	0	52.85	428.64	21.43	42.86	0	254.58	0.08	0.08	0.55	0.81	0.05	0	0.23	3.18	0	0	0.64	29.48	29.48	23.59	0.16	13.61	--	0.11	--	--	1.21	7.94	0.09	2.83	29.48	114.53	1.30	1.13	0.31	0.01	0.02	0	0	9.07
        potato skin, boiled	1	Each	34.00	26.52	0.31	0.08	0.97	5.85	1.12	--	1.12	--	--	--	--	--	--	0.03	0.01	0.00	0.01	0	0	26.45	0	0	0	0	--	0.01	0.01	0.42	0.42	0.08	0	--	1.77	0	0	--	3.40	3.40	--	0.12	15.30	--	0.30	--	--	2.06	10.20	0.45	--	18.36	138.38	0.10	4.76	0.15	0.00	0.01	0	0	--
        oil, olive	1	Tablespoon	13.50	119.34	119.34	16.78	0	0	0	0	0	0	0	0	0	0	0	13.50	1.86	9.85	1.42	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	1.94	0	0	8.13	0	0.13	--	0	--	--	0.08	0	0	--	0	0.13	0	0.27	0	0.10	1.32	0	0	0.04
        lemon juice, fresh	1	Tablespoon	15.25	3.36	0.33	0.05	0.05	1.05	0.05	0.02	0.05	0.02	0.38	0	0.32	0.07	0.62	0.04	0.01	0.00	0.00	0	0	14.08	0.92	0.05	0.09	0	0.15	0.00	0.00	0.01	0.01	0.01	0	0.05	5.90	0	0	0.02	3.05	3.05	0	0.02	0.92	--	0.00	--	--	0.01	0.92	0.00	--	1.22	15.71	0.02	0.15	0.01	0.00	0.00	0	0	0.78
        cheese, parmesan	5	Gram	5.00	17.64	11.11	6.35	1.59	0.18	0	0	0	0	0.18	0	--	--	0	1.23	0.71	--	--	--	3.53	1.75	35.27	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	52.91	--	--	--	--	0	--	--	--	--	--	--	68.78	--	--	--	0	0	--
        cheese, brie	2	Ounce-weight	56.70	189.37	141.25	88.84	11.77	0.26	0	0	0	0	0.26	0	--	--	0	15.69	9.87	4.54	0.47	--	56.70	27.45	335.66	98.66	1.13	98.09	5.10	0.04	0.29	0.22	3.04	0.13	0.94	3.18	0	11.34	0.28	0.14	36.85	36.85	1.30	0.39	104.33	--	0.01	--	--	0.28	11.34	0.02	2.61	106.59	86.18	8.22	356.64	1.35	0.18	0.29	0	0	8.73
        bread, challah	3	Ounce-weight	85.05	255.00	33.75	0	9.00	45.00	0	0	0	0	4.50	--	--	--	--	3.75	0	--	--	0	7.50	--	0	0	0	0	0	--	--	--	--	--	--	--	3.60	--	--	--	--	--	--	--	0	--	--	--	--	2.70	--	--	--	--	--	--	449.99	--	--	--	0	0	--
        wine, red	10	Fluid ounce	294.00	249.90	0	0	0.21	7.67	0	0	0	0	1.82	0	--	--	5.85	0	0	0	0	0	0	254.28	5.88	0.29	0.59	0	2.94	0.01	0.09	0.66	0.66	0.17	0	--	0	0	0	0	2.94	2.94	1.18	0.09	23.52	--	0.03	0.31	--	1.35	35.28	0.39	--	67.62	373.38	0.59	11.76	0.41	0	0	31.16	0	16.76
        mixed drink, manhattan	3	Fluid ounce	90.00	199.80	0	0	0.03	1.64	0	0	0	0	0.93	0	--	--	0.71	0	0	0	0	0	0	60.41	--	0	--	0	0	0.01	0.01	0.04	0.04	0.00	0	--	0	0	0	0	0	0	0	--	0.90	--	0.02	--	--	0.06	0.90	--	--	4.50	12.60	0.09	1.80	0.04	0	0	27.90	0	0.63
Day 10 (8/7/2021)			1458.46	1649.03	596.82	182.80	37.56	168.47	12.76	0.63	8.22	0.63	23.71	0	0.05	0.69	108.08	66.31	20.31	3.21	14.95	0	124.79	798.93	325.81	38.13	9.00	30.03	60.38	0.38	0.36	4.56	5.57	0.36	0	5.39	39.31	0	0	0.31	78.88	78.88	2.41	0.50	475.11	--	0.72	0.25	2.55	6.28	204.04	2.23	12.86	296.56	1040.21	8.71	1958.28	2.33	3.41	11.54	24.93	163.20	31.17
    Breakfast			302.59	201.69	62.97	26.15	7.69	28.35	3.91	0	2.03	0	10.51	0	0	0	13.93	7.00	2.91	0.67	1.52	0	15.00	150.36	103.54	30.21	0.35	30.03	2.13	0.18	0.20	3.57	3.57	0.04	0	--	0.38	0	0	0.11	11.85	11.85	0.70	0.14	172.69	--	0.15	--	--	1.27	118.42	0.86	--	120.97	264.18	6.67	77.19	0.84	0.82	0.70	0	163.20	6.65
        coffee	3	Fluid ounce	90.00	0.90	0.16	0.02	0.11	0	0	0	0	0	0	0	0	0	0	0.02	0.00	0.01	0.00	--	0	89.45	--	0	--	0	0	0.01	0.07	0.17	0.17	0.00	0	--	0	0	0	0.01	1.80	1.80	0.09	--	1.80	--	0.00	--	--	0.01	2.70	--	--	2.70	44.10	0	1.80	0.02	0	0.00	0	36.00	2.34
        espresso	2	Fluid ounce	60.00	5.40	0.97	0.49	0.07	1.00	0	0	0	0	0	0	0	0	1.00	0.11	0.05	0	0.05	--	0	58.68	--	0	--	0	0	0.00	0.11	3.12	3.12	0.00	0	--	0.12	0	0	0.01	0.60	0.60	0.06	--	1.20	--	0.03	--	--	0.08	48.00	--	--	4.20	69.00	0	8.40	0.03	0	0.05	0	127.20	1.56
        oatmeal, instant, quick, dry	0.25	Cup	20.00	74.20	12.37	2.00	2.74	13.64	1.88	--	--	--	0.28	--	--	--	11.47	1.37	0.22	0.40	0.46	--	0	1.87	0	0	0	0	0	0.11	0.02	0.16	0.16	0.02	0	--	0	0	0	0.08	6.40	6.40	0.40	0.14	9.40	--	0.07	--	--	0.93	54.00	0.86	--	91.60	71.60	5.78	0.60	0.64	0.02	0.44	0	0	--
        flaxseeds	1	Teaspoon	3.50	18.69	13.28	1.15	0.64	1.01	0.96	--	0.96	--	0.05	0	--	--	0.00	1.48	0.13	0.26	1.01	--	0	0.24	--	0	--	0	0	0.06	0.01	0.11	0.11	0.02	0	--	0.02	0	0	0.01	3.05	3.05	0.15	--	8.93	--	0.04	--	--	0.20	13.72	--	--	22.47	28.46	0.89	1.05	0.15	0.80	0.21	0	0	2.75
        milk, whole	0.5	Cup	122.00	75.00	36.00	22.50	4.00	6.00	0	0	0	0	5.50	0	--	--	0.50	4.00	2.50	--	--	0	15.00	--	100.00	30.03	0	30.03	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	150.00	--	--	--	--	0	--	--	--	--	--	--	60.00	--	--	--	0	0	--
        apple flakes, powdered, low moisture	0.25	Ounce-weight	7.09	27.50	0.19	--	0.13	6.70	1.07	--	1.07	--	4.67	--	--	--	0.96	0.02	--	--	--	0	--	0.11	3.54	0.18	0.35	0	2.13	--	--	--	--	--	--	--	0.24	--	--	--	--	--	--	--	1.37	--	--	--	--	0.06	--	--	--	--	51.03	--	5.34	--	--	--	0	0	--
    Lunch			584.67	387.43	209.85	30.65	8.71	40.99	6.85	0.63	6.19	0.63	7.74	0	0.05	0.69	2.47	23.32	3.41	2.54	13.43	0	29.79	445.14	117.56	7.69	8.18	0	55.90	0.19	0.08	0.46	1.48	0.19	0	5.39	38.93	0	0	0.20	64.68	64.68	0.77	0.29	83.60	--	0.55	--	2.55	2.13	57.39	1.06	12.86	121.49	477.32	1.57	171.69	1.16	2.59	10.84	0	0	11.11
        endive, belgian, fresh	1	Cup	90.00	15.30	0.81	0.19	0.81	3.60	2.79	--	2.79	--	--	--	--	--	--	0.09	0.02	0.00	0.04	0	0	85.07	26.10	1.30	2.61	0	--	0.06	0.02	0.14	0.38	0.04	0	--	2.52	0	0	--	33.30	33.30	--	0.13	17.10	--	0.05	--	--	0.22	9.00	0.09	4.50	23.40	189.90	0.18	1.80	0.14	0.01	0.03	0	0	--
        walnuts, english, dried, halves	1	Ounce-weight	28.35	185.41	166.38	15.63	4.32	3.89	1.90	0.63	1.90	0.63	0.74	0	0.05	0.69	1.25	18.49	1.74	2.53	13.37	0	0	1.15	5.67	0.28	0.57	0	3.40	0.10	0.04	0.32	1.09	0.15	0	5.39	0.37	0	0	0.20	27.78	27.78	0.77	0.16	27.78	--	0.45	--	2.55	0.82	44.79	0.97	8.36	98.09	125.02	1.39	0.57	0.88	2.57	10.80	0	0	11.11
        mandarin orange, fresh	1	Each	74.00	35.00	0	0	0.50	9.00	1.50	--	1.50	--	7.00	0	--	--	0.50	0	0	0	0	0	0	--	50.00	2.50	5.00	0	9.30	--	--	--	--	--	--	--	36.00	--	--	--	--	--	--	--	20.00	--	--	--	--	0	--	--	--	--	130.00	--	0	--	0	0	0	0	--
        biscotti, cranberry walnut	1	Each	32.32	148.12	42.66	14.76	3.08	23.78	0.66	--	--	--	--	--	--	--	--	4.74	1.64	--	--	--	29.79	--	35.79	--	--	--	--	--	--	--	--	--	--	--	0.04	--	--	--	--	--	--	--	11.52	--	--	--	--	0.80	--	--	--	--	--	--	165.72	--	--	--	--	--	--
        tea, chamomile, brewed	12	Fluid ounce	360.00	3.60	0	0.06	0	0.72	0	0	0	0	0	0	0	0	0.72	0	0.01	0.00	0.02	--	0	358.92	--	3.60	--	0	43.20	0.04	0.01	0	0	0	0	--	0	0	0	0	3.60	3.60	0	--	7.20	--	0.05	--	--	0.29	3.60	--	--	0	32.40	0	3.60	0.14	0.01	0.01	0	0	0
    Dinner			571.20	1059.92	324.00	126.00	21.16	99.14	2.00	0	0	0	5.46	0	--	--	91.68	36.00	14.00	0	0	0	80.00	203.42	104.70	0.24	0.47	0	2.35	0.01	0.07	0.53	0.53	0.13	0	--	0	0	0	0	2.35	2.35	0.94	0.07	218.82	--	0.03	0.25	--	2.88	28.22	0.31	--	54.10	298.70	0.47	1709.41	0.33	0	0	24.93	0	13.41
        pizza, sausage, 8"	1	Each	336.00	860.00	324.00	126.00	21.00	93.00	2.00	--	--	--	4.00	--	--	--	87.00	36.00	14.00	--	--	0	80.00	--	100.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	200.00	--	--	--	--	1.80	--	--	--	--	--	--	1700.00	--	--	--	0	0	--
        wine, red	8	Fluid ounce	235.20	199.92	0	0	0.16	6.14	0	0	0	0	1.46	0	--	--	4.68	0	0	0	0	0	0	203.42	4.70	0.24	0.47	0	2.35	0.01	0.07	0.53	0.53	0.13	0	--	0	0	0	0	2.35	2.35	0.94	0.07	18.82	--	0.03	0.25	--	1.08	28.22	0.31	--	54.10	298.70	0.47	9.41	0.33	0	0	24.93	0	13.41
Average			1782.42	2149.28	670.56	200.41	63.30	247.22	16.48	0.34	12.17	0.21	57.88	20.15	3.63	4.79	147.92	74.68	22.27	20.69	9.90	0.25	159.42	946.33	3613.96	283.23	237.00	96.07	1744.66	0.53	0.92	9.28	12.82	0.73	0.99	8.41	51.57	14.98	0.37	4.94	198.16	206.30	106.02	1.30	498.87	0.32	0.61	0.15	4.03	13.66	162.48	1.42	6.06	523.68	1600.24	34.24	3091.98	3.93	0.78	5.57	35.26	96.49	97.64
% Recommendation				123.64	137.77	128.10	134.19	103.43	67.70									138.09	128.10	107.10	56.96		53.14	35.05		40.46				48.25	83.96	66.29	91.60	48.82	41.13	28.04	68.75		2.48	32.95	49.54	51.57	117.80	26.07	41.57	1.62	67.35	5.06	2.68	170.75	50.78	79.15	13.46	74.81	61.55	62.25	134.43	49.13	44.89	36.05			22.97


