Spreadsheet: BSS-028
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
    Breakfast			563.36	715.37	487.02	120.88	14.00	47.00	5.04	0	5.04	0	12.67	0	0.10	0.03	29.29	54.75	13.43	19.71	17.21	0.26	43.07	78.75	14052.88	828.65	1350.08	153.61	6585.54	0.01	0.12	0.02	2.60	0.02	0.31	0.85	11.40	6.80	0.17	4.99	7.68	7.68	49.02	0.12	442.01	0.03	0.01	0.01	10.91	1.74	7.90	0.03	1.30	129.22	23.49	8.09	518.79	1.03	2.11	15.08	0	0	4.78
        potato, baby dutch yellow, fresh	1.5	Serving	165.00	120.00	0	0	3.00	30.00	3.00	--	3.00	--	0	0	0	0	27.00	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	5.40	--	--	--	--	--	--	--	120.00	--	--	--	--	1.62	--	--	--	--	--	--	52.50	--	0	0	0	0	--
        oil, vegetable	3	Tablespoon	40.80	361.49	361.49	50.22	0	0	0	0	0	0	0	0	0	0	0	40.80	5.58	17.09	16.81	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	4.79	0	0	48.10	--	0	--	0	--	--	0.07	0	--	--	0	0	0	0	0	2.07	14.74	0	0	0.08
        iced tea, green, jasmine, Tazo, organic	1	Cup	236.52	28.99	0	0	0	7.54	0	0	0	0	7.54	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	5.80	--	0	0	0	--	--
        salt, table	0.0625	Teaspoon	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.09	0.00	0.00	0.00	--	0.00	0.00	0.00	--	0	0.03	0.00	145.34	0.00	0	0	0	0	0
        black pepper, ground	0.0625	Teaspoon	0.14	0.36	0.04	0.02	0.01	0.09	0.04	--	0.04	--	0.00	0	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0	0	0.02	0.79	0.04	0.08	0	0.45	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0.00	0.02	0.02	0.24	0.00	0.64	0.02	0.00	0.00	--	0.01	0.25	0.02	--	0.23	1.91	0.01	0.03	0.00	0.00	0.00	0	0	0.02
        cheese, cheddar, shredded	1	Ounce-weight	28.35	114.53	84.99	48.14	6.48	0.88	0	0	0	0	0.14	0	0.10	0.03	0.74	9.44	5.35	2.62	0.40	0.26	28.07	10.49	352.10	93.55	0	93.55	24.10	0.01	0.12	0.02	2.60	0.02	0.31	0.85	0	6.80	0.17	0.20	7.65	7.65	0.68	0.12	201.28	--	0.01	0.01	10.91	0.04	7.65	0.01	1.30	128.99	21.55	8.08	185.12	1.03	0.04	0.35	0	0	4.68
        cheese, cheddar, mild, sliced	0.5	Ounce-weight	14.17	55.00	40.50	22.50	3.50	0.50	0	0	0	0	0	0	0	0	0.50	4.50	2.50	--	--	0	15.00	--	200.00	60.06	0	60.06	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	100.00	--	--	--	--	0	--	--	--	--	--	--	90.00	--	--	--	0	0	--
        carrots, fresh	1	Each	78.00	35.00	0	0	1.00	8.00	2.00	--	2.00	--	5.00	0	--	--	1.00	0	0	0	0	0	0	68.24	13500.00	675.00	1350.00	0	6561.00	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	20.00	--	--	--	--	0	--	--	--	--	--	--	40.00	--	0	0	0	0	--
    Lunch			351.04	869.71	367.41	125.52	26.17	101.48	4.44	0	7.39	0	3.83	1.02	1.83	0.00	90.26	41.04	13.95	8.59	7.28	0.02	184.46	163.96	433.85	104.33	9.94	99.36	59.47	0.21	0.74	7.37	9.77	0.25	0.45	8.28	0	83.40	2.05	2.20	79.72	79.72	18.85	2.68	63.05	0.02	0.40	0.00	28.98	7.23	32.87	0.20	9.66	276.73	1043.53	19.08	1846.34	1.78	0.79	6.47	0	0	217.99
        noodles, yakisoba, spicy beef fire, japanese homestyle	1	Container	113.30	509.85	179.98	90.04	12.00	70.00	--	--	2.95	--	2.01	1.02	--	--	65.05	20.00	10.00	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	29.46	--	--	--	--	4.00	--	--	--	--	350.10	--	1639.45	--	--	--	--	--	--
        mushrooms, oyster, fresh	1	Large	148.00	48.84	5.46	0.83	4.90	9.01	3.40	--	3.40	--	1.64	0	1.64	0	3.97	0.61	0.09	0.05	0.18	0	0	131.99	71.04	3.55	7.10	0	42.92	0.18	0.52	7.33	8.37	0.16	0	--	0	42.92	1.04	0	56.24	56.24	0	1.92	4.44	--	0.36	--	--	1.97	26.64	0.17	--	177.60	621.60	3.85	26.64	1.14	0	0.18	0	0	72.08
        bread crumbs, panko	0.33	Cup	30.00	100.00	0	0	3.00	22.00	1.00	--	1.00	--	0	0	0	0	21.00	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0.36	--	--	--	--	--	--	85.00	--	0	0	0	0	--
        black pepper, ground	0.0625	Teaspoon	0.14	0.36	0.04	0.02	0.01	0.09	0.04	--	0.04	--	0.00	0	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0	0	0.02	0.79	0.04	0.08	0	0.45	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0.00	0.02	0.02	0.24	0.00	0.64	0.02	0.00	0.00	--	0.01	0.25	0.02	--	0.23	1.91	0.01	0.03	0.00	0.00	0.00	0	0	0.02
        oil, vegetable	1	Tablespoon	13.60	120.50	120.50	16.74	0	0	0	0	0	0	0	0	0	0	0	13.60	1.86	5.70	5.60	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	1.60	0	0	16.03	--	0	--	0	--	--	0.02	0	--	--	0	0	0	0	0	0.69	4.91	0	0	0.03
        egg, fried, large	1	Each	46.00	90.16	61.44	17.90	6.26	0.38	0	0	0	0	0.18	0	0.18	0	0.20	6.83	1.99	2.84	1.50	0.02	184.46	31.96	362.02	100.74	2.76	99.36	16.10	0.02	0.23	0.04	1.39	0.08	0.45	8.28	0	40.48	1.01	0.60	23.46	23.46	2.58	0.76	28.52	--	0.04	0.00	28.98	0.87	5.98	0.01	9.66	98.90	69.92	15.23	95.22	0.64	0.10	1.37	0	0	145.87
    Dinner			547.42	895.73	447.25	112.75	36.88	69.91	2.89	0.05	6.97	0.05	14.81	0.91	1.45	0.03	46.13	49.93	12.53	10.03	1.88	0	108.99	10.42	634.52	31.86	63.43	0.15	346.31	0.02	0.02	0.14	0.18	0.07	0.00	--	9.99	0.10	0	2.49	5.16	5.16	11.77	0.06	37.87	--	0.01	--	--	2.52	3.39	0.04	--	10.38	621.23	0.17	2016.62	0.06	0.16	1.72	0	0	1.34
        tartar sauce	1	Teaspoon	5.00	10.55	7.51	1.50	0.05	0.66	0.02	--	0.02	--	0.21	--	--	--	0.43	0.83	0.17	0.18	0.45	--	0.35	3.35	8.25	0.55	0.80	0.15	3.35	0.00	0.00	0.00	0.00	0.00	0.00	--	0.11	0.10	0	0.08	0.25	0.25	2.52	0.00	1.30	--	0.00	--	--	0.01	0.30	0.01	--	0.85	3.40	0.04	33.35	0.01	0.05	0.40	0	0	0.40
        sriracha sauce	0.5	Tablespoon	9.75	9.07	0.82	--	0.19	1.87	0.21	--	0.21	--	1.47	--	1.45	0.03	0.18	0.09	--	--	--	--	--	7.00	250.97	12.55	25.10	0	122.95	0.01	0.02	0.12	0.12	0.04	--	--	2.62	--	--	0.47	2.15	2.15	1.06	0.04	1.76	--	0.01	--	--	0.16	1.56	0.01	--	4.49	31.30	0.04	207.09	0.02	--	--	--	--	--
        tomato paste	1	Tablespoon	16.50	15.00	0	0	0.50	3.00	0.50	--	0.50	--	0.50	--	--	--	2.00	0	0	0	0	0	0	--	375.00	18.75	37.50	0	219.82	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	0	--	--	--	--	0.36	--	--	--	--	--	--	15.00	--	0	0	0	0	--
        oil, olive	1	Tablespoon	13.50	119.34	119.34	16.78	0	0	0	0	0	0	0	0	0	0	0	13.50	1.86	9.85	1.42	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	1.94	0	0	8.13	0	0.13	--	0	--	--	0.08	0	0	--	0	0.13	0	0.27	0	0.10	1.32	0	0	0.04
        garlic, minced	1	Teaspoon	5.00	15.00	4.50	--	0	0	0	0	0	0	0	0	0	0	0	0.50	--	--	--	--	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	0	0	--
        onion, dehydrated, minced	1	Teaspoon	1.67	5.82	0.07	0.01	0.15	1.39	0.15	0.05	0.15	0.05	0.62	0	--	--	0.61	0.01	0.00	0.00	0.00	0	0	0.07	0.30	0.01	0.03	0	0.18	0.01	0.00	0.02	0.05	0.03	0	--	1.25	0	0	0.00	2.77	2.77	0.06	0.02	4.28	--	0.01	--	--	0.03	1.53	0.02	--	5.05	27.03	0.08	0.35	0.03	0.00	0.00	0	0	0.90
        taco, soft, grilled pork carnitas	1	Each	192.00	420.00	225.00	63.00	20.00	28.00	2.00	--	--	--	2.00	--	--	--	24.00	25.00	7.00	--	--	0	60.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1110.00	--	--	--	0	0	--
        bowl, al pastor taco, frozen, mild	1	Bowl	304.00	300.96	90.01	31.46	15.99	34.99	--	--	6.08	--	10.00	0.91	--	--	18.91	10.00	3.50	--	--	0	48.64	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	30.40	--	--	--	--	1.88	--	--	--	--	559.36	--	650.56	--	--	--	--	--	--
Day 10 (8/28/2021)			1921.59	2575.13	848.13	391.09	108.26	335.86	23.63	0	16.07	0	57.76	3.03	0.12	14.64	254.48	94.33	43.45	3.08	0.99	0.26	221.73	277.73	2864.43	389.66	181.23	298.36	1068.66	0.97	0.78	6.19	8.21	0.47	1.63	--	8.12	3.07	0	0.86	151.70	207.70	2.43	1.90	1556.53	0.03	0.62	0.01	--	13.90	168.75	1.46	--	635.13	1460.20	81.12	4985.10	4.29	0.10	0.67	0	0	71.45
    Breakfast			550.02	380.14	52.34	29.65	16.22	72.67	7.56	0	0	0	27.71	0	0.09	11.71	37.40	5.82	3.29	1.51	0.79	0.21	19.68	222.83	250.92	68.88	4.92	66.42	17.22	0.34	0.53	3.74	5.35	0.29	1.30	--	0.49	2.46	0	0.72	36.60	36.60	1.71	0.88	314.77	--	0.29	0.01	--	2.14	81.73	0.03	--	378.19	575.25	51.58	124.12	2.19	0.04	0.54	0	0	60.39
        cereal, autumn wheat, Kashi	1.25	Cup	67.50	228.15	8.50	1.82	8.10	53.32	7.56	--	--	--	8.37	--	--	--	37.40	0.94	0.20	0.13	0.61	0	0	3.37	0	0	0	0	0	0.25	0.07	3.51	3.51	0.19	0	--	0	0	0	0.65	24.30	24.30	1.21	--	19.57	--	0.28	--	--	2.09	54.67	--	--	151.88	230.85	45.43	2.70	1.01	0.02	0.39	0	0	20.05
        milk, 2%	1	Cup	246.00	123.00	43.84	27.83	8.12	11.81	0	0	0	0	11.81	0	0.09	11.71	0	4.87	3.09	1.38	0.18	0.21	19.68	219.46	250.92	68.88	4.92	66.42	17.22	0.10	0.46	0.23	1.84	0.09	1.30	--	0.49	2.46	0	0.07	12.30	12.30	0.49	0.88	295.20	--	0.01	0.01	--	0.05	27.06	0.03	--	226.32	344.40	6.15	115.62	1.18	0.02	0.15	0	0	40.34
        iced tea, green, jasmine, Tazo, organic	1	Cup	236.52	28.99	0	0	0	7.54	0	0	0	0	7.54	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	5.80	--	0	0	0	--	--
    Lunch			689.66	567.74	118.42	68.80	21.03	93.59	5.04	0	5.04	0	8.00	0	0.00	0.00	80.55	13.25	7.64	1.23	0.16	0	30.92	0.03	1950.79	123.38	175.08	35.16	1047.13	0.30	0.00	0.00	0.00	0.00	0.00	--	7.50	0	0	0.12	80.02	136.02	0.60	0.00	230.99	0.03	0.00	0.00	--	2.81	0.25	0.02	--	0.36	2.18	0.01	1343.30	0.00	0.06	0.10	0	0	0.97
        spinach, baby, fresh	2	Cup	42.50	10.00	0	0	1.00	1.50	1.00	--	1.00	--	0	0	0	0	0.50	0	0	0	0	0	0	--	1750.00	87.50	175.00	0	1038.45	--	--	--	--	--	--	--	7.50	--	--	--	--	--	--	--	30.00	--	--	--	--	1.35	--	--	--	--	--	--	32.50	--	0	0	0	0	--
        shells & cheese, real aged cheddar, dry	2	Dry Serving	142.00	520.00	81.00	45.00	20.00	92.00	4.00	--	4.00	--	8.00	0	--	--	80.00	9.00	5.00	--	--	0	20.00	--	200.00	--	--	--	--	0.30	--	--	--	--	--	--	0	--	--	--	80.00	136.00	--	--	200.00	--	--	--	--	1.44	--	--	--	--	--	--	1020.00	--	--	--	0	0	--
        salt, table	0.125	Teaspoon	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.18	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.06	0.00	290.68	0.00	0	0	0	0	0
        black pepper, ground	0.0625	Teaspoon	0.14	0.36	0.04	0.02	0.01	0.09	0.04	--	0.04	--	0.00	0	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0	0	0.02	0.79	0.04	0.08	0	0.45	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0.00	0.02	0.02	0.24	0.00	0.64	0.02	0.00	0.00	--	0.01	0.25	0.02	--	0.23	1.91	0.01	0.03	0.00	0.00	0.00	0	0	0.02
        butter, clarified	1	Teaspoon	4.27	37.38	37.38	23.78	0.01	0	0	0	0	0	0	0	0	0	0	4.24	2.64	1.23	0.16	--	10.92	0.01	--	35.84	--	35.16	8.23	0.00	0.00	0.00	0.00	0.00	0.00	--	0	0	0	0.12	0	0	0.37	--	0.17	--	0.00	--	--	0	0	--	--	0.13	0.21	0	0.09	0.00	0.06	0.10	0	0	0.95
        flavored water, sparkling, grapefruit	1	Bottle	500.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	0	--	0	0	0	0	--
    Dinner			681.90	1627.26	677.37	292.64	71.01	169.60	11.03	0	11.03	0	22.04	3.03	0.02	2.93	136.53	75.26	32.52	0.34	0.04	0.05	171.13	54.86	662.72	197.40	1.23	196.78	4.30	0.32	0.25	2.46	2.86	0.18	0.33	--	0.12	0.61	0	0.02	35.07	35.07	0.12	1.02	1010.76	--	0.32	0.00	--	8.95	86.76	1.41	--	256.58	882.77	29.54	3517.69	2.10	0.00	0.04	0	0	10.09
        milk, 2%	0.25	Cup	61.50	30.75	10.96	6.96	2.03	2.95	0	0	0	0	2.95	0	0.02	2.93	0	1.22	0.77	0.34	0.04	0.05	4.92	54.86	62.73	17.22	1.23	16.61	4.30	0.02	0.11	0.06	0.46	0.02	0.33	--	0.12	0.61	0	0.02	3.07	3.07	0.12	0.22	73.80	--	0.00	0.00	--	0.01	6.76	0.01	--	56.58	86.10	1.54	28.90	0.30	0.00	0.04	0	0	10.09
        bread, Good Seed, organic	2	Slice	90.00	280.00	54.00	0	10.00	50.00	8.00	--	8.00	--	10.00	--	--	--	32.00	6.00	0	--	--	0	0	--	0	0	0	0	0	0.30	0.14	2.40	2.40	0.16	--	--	0	--	--	0	32.00	32.00	0	0.80	40.00	--	0.32	--	--	2.88	80.00	1.40	--	200.00	230.00	28.00	340.00	1.80	--	--	0	0	--
        cheese, cheddar, mild, sliced	1.5	Ounce-weight	42.52	165.00	121.50	67.50	10.50	1.50	0	0	0	0	0	0	0	0	1.50	13.50	7.50	--	--	0	45.00	--	599.99	180.18	0	180.18	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	299.99	--	--	--	--	0	--	--	--	--	--	--	270.00	--	--	--	0	0	--
        pizza, thin & crispy, supreme, frozen	1	Whole	487.88	1151.52	490.91	218.18	48.48	115.15	3.03	--	3.03	--	9.09	3.03	--	--	103.03	54.55	24.24	--	--	0	121.21	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	596.97	--	--	--	--	6.06	--	--	--	--	566.67	--	2878.79	--	--	--	0	0	--
Average			1344.38	1887.40	652.76	231.28	72.67	237.16	14.43	0.06	12.47	0.06	62.53	2.50	8.03	10.62	138.92	72.78	25.70	15.06	8.64	0.45	241.79	464.00	3279.13	376.46	233.90	257.43	1225.60	0.55	1.03	9.60	14.82	0.85	2.62	7.82	37.35	130.05	3.20	4.03	136.64	131.85	29.04	2.23	853.10	0.60	0.46	0.04	23.89	10.70	125.64	0.55	6.99	634.39	1459.77	66.53	2906.55	4.31	0.99	7.19	3.29	6.00	185.65
% Recommendation				76.94	95.04	104.76	129.21	70.31	42.01									95.36	104.76	55.25	35.21		80.60	12.54		41.83				46.12	79.43	59.98	92.63	65.40	109.18	26.05	41.50		21.32	26.86	34.16	32.96	24.20	44.50	85.31	1.73	50.75	0.89	15.93	133.69	31.41	24.12	15.54	90.63	42.93	120.97	126.37	39.17	40.31	32.99			33.75


