Spreadsheet: BSS-071
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
Day 10 (1/6/2022)			1381.12	2089.77	908.83	310.83	83.40	215.01	10.85	0	2.98	0	95.60	2.01	0.38	0.00	107.59	101.08	34.54	17.92	17.59	0.57	596.21	250.02	2064.05	270.04	8.62	257.70	112.73	0.37	0.72	15.26	18.00	0.98	1.31	16.56	8.90	93.15	2.33	6.74	118.05	126.89	49.81	1.57	804.05	0.45	0.54	0.00	57.96	8.93	87.22	0.32	19.32	690.82	1027.15	79.17	3801.17	3.07	1.11	16.35	0	95.00	407.72
    Breakfast			170.40	445.22	272.19	123.79	22.24	22.15	0.58	0	1.57	0	2.40	2.01	0.38	0.00	18.19	30.35	13.75	7.37	3.23	0.57	414.56	75.41	914.05	250.67	8.62	246.36	50.55	0.04	0.46	0.10	2.85	0.18	0.90	16.56	0	80.96	2.02	1.39	47.52	47.52	9.41	1.57	346.70	0.45	0.10	0.00	57.96	3.04	16.03	0.32	19.32	203.14	250.33	30.64	583.60	1.31	0.28	2.89	0	0	293.33
        bread	2	Slice	41.00	90.20	9.00	0	3.00	19.00	--	--	0.98	--	2.01	2.01	--	--	16.01	1.00	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	100.04	--	--	--	--	1.00	--	--	--	--	50.02	--	189.83	--	--	--	--	--	--
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        black pepper, ground	1	Teaspoon	2.30	5.77	0.67	0.29	0.24	1.47	0.58	--	0.58	--	0.01	0	0.01	0.00	0.87	0.07	0.03	0.02	0.02	0	0	0.29	12.58	0.63	1.26	0	7.13	0.00	0.00	0.03	0.05	0.01	0	--	0	0	0	0.02	0.39	0.39	3.77	0.03	10.19	0.37	0.03	0.00	--	0.22	3.93	0.29	--	3.63	30.57	0.11	0.46	0.03	0.00	0.02	0	0	0.26
        butter, unsalted	0.5	Tablespoon	7.10	50.91	50.91	32.26	0.06	0.00	0	0	0	0	0.00	0	--	--	0	5.76	3.58	1.66	0.21	0.23	15.26	1.27	177.43	48.56	1.85	47.64	11.22	0.00	0.00	0.00	0.02	0.00	0.01	--	0	0	0	0.16	0.21	0.21	0.50	0.01	1.70	0.09	0.00	0.00	--	0.00	0.14	0.00	--	1.70	1.70	0.07	0.78	0.01	0.08	0.13	0	0	1.33
        cheese, cheddar, extra sharp, deli cut, 13338, food service	0.5	Cubic Inch	14.00	59.01	44.36	27.72	3.21	0.45	0	--	0	0	0.01	0	--	--	0.45	4.93	3.08	--	--	0.15	15.19	4.97	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	87.73	--	--	--	--	0	--	--	--	--	13.20	--	101.05	--	--	--	0	0	--
        cheese, cheddar, extra sharp white, Maker's Reserve, 12985, food service	0.5	Cubic Inch	14.00	59.01	44.36	27.72	3.21	0.45	0	0	0	0	0	0	0	0	0.45	4.93	3.08	--	--	0.15	15.19	4.97	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	90.00	--	--	--	--	0.08	--	--	--	--	15.00	--	101.05	--	--	--	0	0	--
    Lunch			1024.92	1344.31	529.19	139.74	47.16	156.70	8.86	0	0	0	84.29	0	--	--	63.55	58.80	15.53	9.26	14.14	0	151.65	124.35	750.00	15.88	--	11.34	20.41	0.30	0.15	13.42	13.42	0.77	0.41	--	1.13	9.07	0.23	5.03	63.50	72.35	40.14	--	238.45	--	0.19	--	--	1.91	65.77	--	--	453.59	637.30	43.77	2305.22	1.38	0.82	13.25	0	95.00	104.78
        blended coffee, caffe vanilla, Frappuccino, with 2% milk & whip cream, grande	1	Medium	473.12	420.00	117.00	72.00	4.00	72.00	0	0	0	0	69.00	--	--	--	3.00	13.00	8.00	--	--	0	50.00	--	750.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	150.00	--	--	--	--	0	--	--	--	--	--	--	230.00	--	--	--	0	95.00	--
        popcorn chicken, cooked	8	Ounce-weight	226.80	544.31	277.19	49.74	33.16	33.70	3.86	--	--	--	1.29	0	--	--	28.55	30.80	5.53	9.26	14.14	--	81.65	124.35	--	15.88	--	11.34	20.41	0.30	0.15	13.42	13.42	0.77	0.41	--	1.13	9.07	0.23	5.03	63.50	72.35	40.14	--	88.45	--	0.19	--	--	1.91	65.77	--	--	453.59	637.30	43.77	1195.22	1.38	0.82	13.25	0	0	104.78
        sushi roll, california	1	Order	325.00	380.00	135.00	18.00	10.00	51.00	5.00	--	--	--	14.00	--	--	--	32.00	15.00	2.00	--	--	0	20.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	880.00	--	--	--	--	0	--
    Dinner			185.80	300.24	107.45	47.31	14.00	36.17	1.41	0	1.41	0	8.91	0	0	0	25.85	11.94	5.26	1.30	0.22	0	30.00	50.25	400.00	3.50	--	0	41.77	0.03	0.12	1.73	1.73	0.04	0	--	7.76	3.12	0.08	0.31	7.02	7.02	0.26	--	218.90	--	0.24	--	--	3.98	5.42	--	--	34.09	139.53	4.77	912.35	0.38	0.01	0.21	0	0	9.61
        pizza, original crust, hawaiian, family	1	Slice	128.40	270.00	90.00	45.00	13.00	33.00	0	0	0	0	8.00	--	--	--	25.00	10.00	5.00	--	--	0	30.00	--	400.00	--	--	--	--	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	200.00	--	--	--	--	2.70	--	--	--	--	--	--	680.00	--	--	--	0	0	--
        mushrooms, cooked, from fresh	0.25	Cup	39.00	10.92	1.65	0.21	0.84	2.05	0.86	--	0.86	--	0.91	0	--	--	0.28	0.18	0.02	0.00	0.07	--	0	35.30	--	0	--	0	0	0.03	0.12	1.73	1.73	0.04	0	--	1.56	3.12	0.08	0.00	7.02	7.02	0	--	2.34	--	0.20	--	--	0.67	4.68	--	--	33.54	138.06	4.60	97.11	0.34	0.00	0.07	0	0	7.92
        olives, black	4	Each	18.40	19.32	15.80	2.09	0.16	1.12	0.55	--	0.55	--	0	0	0	0	0.56	1.76	0.23	1.30	0.15	--	0	14.96	--	3.50	--	0	41.77	0.00	0	0.01	0.01	0.00	0	--	0.20	0	0	0.30	0	0	0.26	--	16.56	--	0.04	--	--	0.61	0.74	--	--	0.55	1.47	0.17	135.24	0.04	0.01	0.14	0	0	1.69
Average			1780.57	2569.45	988.82	369.90	105.00	287.50	15.91	0.11	6.54	0.03	84.61	11.93	4.03	3.76	173.79	110.55	41.10	19.86	11.96	1.25	530.99	553.80	9246.05	832.78	461.12	453.36	3997.58	0.64	1.09	14.38	18.67	1.18	1.48	15.67	72.39	104.24	2.62	4.85	187.20	179.09	140.74	1.85	872.27	0.22	0.61	0.03	51.32	12.72	123.36	0.62	16.55	702.22	1639.86	81.95	5285.19	4.36	1.04	10.55	4.36	70.07	351.89
% Recommendation				121.48	166.96	194.31	183.14	98.85	53.72									167.99	194.31	84.52	56.54		177.00	20.51		118.97				58.04	98.69	102.69	133.32	90.88	61.74	52.23	96.52		17.47	32.33	46.80	44.77	156.38	36.96	87.23	0.87	67.40	0.86	34.22	70.64	39.79	34.55	36.79	100.32	63.07	149.00	229.79	54.51	49.30	56.13			82.80


