Spreadsheet: BSS-075
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        pesto	1	Tablespoon	15.25	64.97	58.22	10.10	0.76	0.94	0.26	--	0.26	--	0.29	--	0.29	0	0.38	6.47	1.12	2.95	2.10	0.03	--	6.57	274.81	13.73	27.47	0	163.94	0.01	0.05	0.11	0.11	0.03	--	--	0.02	--	--	1.35	4.12	4.12	29.55	0.04	26.38	--	0.02	--	--	0.13	6.86	0.10	--	20.13	31.26	0.84	152.20	0.13	0.28	1.81	--	--	--
        avocado, fresh	0.5	Each	100.50	160.80	132.60	19.23	2.01	8.57	6.73	--	6.73	--	0.66	0	0.59	0.06	1.18	14.73	2.14	9.85	1.83	0	0	73.60	146.73	7.34	14.67	0	62.31	0.07	0.13	1.75	2.17	0.26	0	3.62	10.05	0	0	2.08	81.40	81.40	21.10	1.40	12.06	--	0.19	0.01	2.01	0.55	29.14	0.14	--	52.26	487.43	0.40	7.04	0.64	0.13	1.68	0	0	14.27
    Afternoon Snack			88.88	308.38	109.58	55.71	4.92	46.54	4.12	0	3.67	0	22.70	13.79	0.21	5.83	17.11	12.18	6.19	0.84	0.59	0.00	0	8.91	2636.62	131.83	263.66	0	0.59	0.12	0.19	0.44	0.44	0.07	0	--	2.50	0	0	0.11	7.24	7.24	0.94	0.00	77.36	0.25	0.13	0.00	--	1.66	41.90	0.29	--	98.17	299.29	6.12	117.06	0.92	0.02	0.57	0.11	0	10.08
        oats, dry	0.25	Cup	20.25	76.75	11.88	2.02	2.66	13.71	2.05	--	2.05	--	0.20	0	--	--	11.46	1.32	0.22	0.40	0.47	--	0	2.20	--	0	--	0	0	0.09	0.03	0.23	0.23	0.02	0	--	0	0	0	0.09	6.48	6.48	0.40	--	10.53	--	0.08	--	--	0.86	27.94	--	--	83.02	73.30	5.85	1.21	0.74	0.02	0.45	0	0	8.18
        almond flour	1.25	Tablespoon	7.50	43.75	33.75	2.81	1.56	1.25	0.94	--	0.94	--	0.31	0	--	--	0	3.75	0.31	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	18.75	--	--	--	--	0.34	--	--	--	--	53.13	--	0	--	--	--	0	0	--
        ginger root, fresh	0.25	Teaspoon	0.50	0.40	0.03	0.01	0.01	0.09	0.01	--	0.01	--	0.01	0	--	--	0.07	0.00	0.00	0.00	0.00	0	0	0.39	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0.02	0	0	0.00	0.06	0.06	0.00	0.00	0.08	--	0.00	--	--	0.00	0.21	0.00	--	0.17	2.08	0.00	0.07	0.00	0.00	0.00	0	0	0.14
        cinnamon, ground	0.16	Teaspoon	0.27	0.92	0.01	--	0.01	0.21	0.15	--	0.15	--	--	--	--	--	--	0.00	--	--	--	0	--	0.03	0.98	0.05	0.10	0	0.59	--	--	--	--	--	0	--	0.00	--	--	--	--	--	--	--	2.79	--	--	--	--	0.02	--	--	--	--	--	--	0.02	--	--	--	0	0	--
        baking powder	0.038	Teaspoon	0.11	0.19	0	0	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	22.80	--	--	--	--	0.01	6.84	--	--	0	--	--	0	--	0	0	0	0	--
        salt, table	0.038	Teaspoon	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.05	0.00	0.00	0.00	--	0.00	0.00	0.00	--	0	0.02	0.00	88.37	0.00	0	0	0	0	0
        sweet potatoes, roasted	1.25	Tablespoon	17.72	15.16	2.59	0.31	0.23	2.98	0.43	--	--	--	--	--	--	--	--	0.29	0.03	--	--	--	0	--	2635.64	131.78	263.56	0	--	0.01	0.01	0.09	0.09	0.03	--	--	2.14	--	--	--	--	--	--	--	4.64	--	--	--	--	0.12	--	--	--	--	38.86	--	19.11	--	--	--	--	0	--
        syrup, maple	0.5	Tablespoon	10.00	26.00	0.05	0.01	0.00	6.70	0	0	0	0	6.05	6.05	0.21	5.83	0.66	0.01	0.00	0.00	0.00	0	0	3.24	0	0	0	0	0	0.01	0.13	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	10.20	0.25	0.00	--	--	0.01	2.10	0.29	--	0.20	21.20	0.06	1.20	0.15	0	0.00	0	0	0.16
        oil, coconut	0.5	Tablespoon	6.80	60.66	60.62	50.47	0	0	0	0	0	0	0	0	0	0	0	6.74	5.61	0.43	0.12	0.00	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.01	0	0	0.04	0	0.07	--	0	--	--	0.00	0	0	--	0	0	0	0	0.00	0.00	0.11	0	0	0.02
        extract, vanilla	0.076	Teaspoon	0.32	0.92	0.00	0.00	0.00	0.04	0	0	0	0	0.04	0.04	--	--	0	0.00	0.00	0.00	0.00	0	0	0.17	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	0.00	0.04	--	0.00	--	--	0.00	0.04	0.00	--	0.02	0.47	0	0.03	0.00	0.00	0.00	0.11	0	--
        raisins	0.5	Ounce-weight	14.17	42.38	0.59	0.07	0.44	11.22	0.52	--	0.52	--	8.39	0	--	--	2.31	0.07	0.01	0.01	0.01	--	0	2.19	--	0	--	0	0	0.02	0.02	0.11	0.11	0.02	0	--	0.33	0	0	0.02	0.71	0.71	0.50	--	7.09	--	0.05	--	--	0.27	4.54	--	--	14.32	106.17	0.09	1.56	0.03	0.00	0.00	0	0	1.57
        licorice	1	Each	11.00	41.25	0.05	0	0	10.29	0.02	--	--	--	7.70	7.70	--	--	2.57	0.01	0	0	0	--	0	0.69	--	0	--	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	--	0.33	--	0.00	--	--	0.01	0.22	--	--	0.44	4.07	0.12	5.50	0.01	--	--	0	0	0
    Dinner			794.35	1743.11	650.17	185.49	59.65	183.45	13.23	0	2.49	0	59.81	51.47	0	0	110.41	72.24	20.61	25.77	17.02	0	180.54	399.87	--	104.66	--	90.94	154.36	0.38	0.65	11.21	11.21	1.06	4.88	--	12.50	5.92	0.15	6.53	64.33	64.33	44.08	--	305.79	--	0.40	--	--	7.12	184.20	--	--	772.27	1270.57	45.15	2132.82	13.47	0.61	16.37	19.68	0	195.12
        tortilla chips, corn	5	Ounce-weight	141.75	669.05	263.82	35.86	10.06	96.08	7.65	--	--	--	1.11	0	--	--	87.32	29.31	3.98	8.03	15.26	--	0	3.74	--	0	--	0	2.83	0.20	0.10	1.19	1.19	0.25	0	--	0	0	0	5.00	17.01	17.01	29.63	--	150.25	--	0.14	--	--	2.15	119.07	--	--	318.93	257.98	6.24	464.93	1.96	0.33	14.92	0	0	27.50
        salsa, red	2	Tablespoon	30.00	8.70	0.46	0.06	0.46	1.99	0.57	--	--	--	1.20	0	--	--	0.22	0.05	0.01	0.01	0.02	--	0	26.78	--	6.90	--	0	82.80	0.01	0.01	0.33	0.33	0.05	0	--	0.57	0	0	0.38	1.20	1.20	1.29	--	9.00	--	0.02	--	--	0.13	4.50	--	--	9.90	82.50	0.27	213.30	0.05	0.00	0.02	0	0	3.84
        salsa, green	2	Tablespoon	30.00	11.40	2.40	0	0.34	1.91	0.57	--	0.57	--	1.05	0	--	--	0.29	0.27	0	0	0	--	0	26.86	--	3.30	--	0	36.90	0.01	0.01	0.48	0.48	0.02	0	--	3.69	0	0	0.13	2.40	2.40	4.08	--	2.70	--	0.02	--	--	0.20	5.70	--	--	12.30	77.70	0.24	180.00	0.07	--	--	0	0	2.37
        guacamole	2	Tablespoon	29.13	45.73	37.51	5.44	0.57	2.47	1.92	--	1.92	--	0.21	0	--	--	0.34	4.17	0.60	2.78	0.52	--	0	21.36	--	2.04	--	0	17.77	0.02	0.04	0.49	0.49	0.07	0	--	3.00	0	0	0.59	23.01	23.01	5.97	--	3.50	--	0.05	--	--	0.16	8.16	--	--	14.85	138.64	0.12	43.11	0.18	0.04	0.48	0	0	4.08
        mixed drink, margarita	8	Fluid ounce	240.00	292.80	1.73	0.13	0.19	38.54	0	0	0	0	38.54	38.51	--	--	0	0.19	0.01	0.00	0.04	--	0	180.19	--	0	--	0	0	0.03	0.02	0.01	0.01	0	0	--	4.80	0	0	0	0	0	0	--	4.80	--	0.01	--	--	0.22	2.40	--	--	12.00	52.80	0.72	492.00	0.14	0.01	0.02	19.68	0	1.68
        tortilla, corn, 6"	2	Each	51.03	110.00	13.50	0	2.00	22.00	2.00	--	--	--	0	0	0	0	20.00	1.50	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	5.00	--	--	--	0	0	--
        beef, ground, cooked	6	Ounce-weight	170.10	442.25	257.49	98.79	43.44	0	0	0	0	0	0	0	0	0	0	28.61	10.98	12.75	0.84	--	147.98	95.80	--	5.10	--	5.10	0	0.08	0.30	8.62	8.62	0.62	4.59	--	0	0	0	0.20	17.01	17.01	2.89	--	40.82	--	0.14	--	--	4.20	34.02	--	--	326.59	513.69	36.23	675.29	10.55	0.10	0.73	0	0	136.42
        topping, pickled onion	1	Ounce-weight	28.35	10.00	0	0	0	3.00	0	0	0	0	2.00	--	--	--	1.00	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	--	0	0	--	0	--
        ice cream	0.5	Cup	74.00	153.18	73.26	45.22	2.59	17.46	0.52	--	--	--	15.70	12.96	--	--	1.24	8.14	5.02	2.20	0.33	--	32.56	45.14	--	87.32	--	85.84	14.06	0.03	0.18	0.09	0.09	0.04	0.29	--	0.44	5.92	0.15	0.22	3.70	3.70	0.22	--	94.72	--	0.02	--	--	0.07	10.36	--	--	77.70	147.26	1.33	59.20	0.51	0.13	0.20	0	0	19.24
Day 6 (1/2/2022)			1560.01	1590.52	491.18	150.74	73.00	179.09	32.07	0	29.37	0	64.78	13.15	1.33	8.41	67.70	54.58	16.75	11.11	6.10	0.04	68.63	895.82	7831.83	997.05	779.40	163.50	7756.75	0.39	1.29	7.66	10.12	0.82	1.70	0.99	30.21	36.62	0.90	1.80	154.83	154.83	168.74	0.35	894.70	0.25	1.19	0.19	0.57	14.43	236.62	1.13	1.42	639.13	2775.04	41.87	2822.61	7.77	1.28	4.07	18.81	96.00	111.90
    Breakfast			562.55	197.96	43.51	15.33	5.52	33.22	7.35	0	5.85	0	15.48	7.06	0.02	2.20	10.00	4.83	1.70	0.29	0.04	0.04	3.69	360.18	186.50	48.71	14.87	41.28	6.90	0.05	0.27	0.50	0.80	0.02	0.82	--	0.11	18.76	0.46	0.04	7.55	7.55	0.33	0.16	191.57	--	0.02	0.00	--	1.01	12.71	0.01	--	59.29	200.31	1.64	90.20	0.27	0.97	0.36	0	96.00	14.02
        oatmeal	0.5	Cup	116.00	60.00	11.25	0	2.00	10.50	1.50	--	--	--	0.50	--	--	--	8.50	1.25	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	5.00	--	--	--	0	0	--
        blueberries, frozen	0.5	Cup	61.60	32.00	0	0	0	7.60	1.90	--	1.90	--	5.70	0	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0.14	--	--	--	--	0	--	2.00	--	0	0	0	0	--
        gelatin	3	Tablespoon	43.88	27.20	0	0	0.54	6.23	0	0	0	0	5.92	5.92	--	--	0.31	0	0	0	0	0	0	37.03	--	0	--	0	0	0	0.00	0.00	0.00	0	0	--	0	0	0	0	0.44	0.44	0	--	1.32	--	0.01	--	--	0.01	0.44	--	--	9.65	0.44	0.48	32.91	0.00	0	0	0	0	0.22
        coconut milk	3	Tablespoon	45.75	14.18	8.56	8.56	0.10	1.34	0	0	0	0	1.14	1.14	--	--	0.19	0.95	0.95	0	0	--	0	43.27	--	28.82	--	28.82	0	0	0	0	0	0	0.57	--	0	18.30	0.46	0	0	0	0	--	86.01	--	0	--	--	0.14	0	--	--	0	8.69	0	8.69	0	--	--	0	0	0
        chia seeds	1	Teaspoon	5.00	23.33	15.00	1.50	1.00	2.00	2.00	--	2.00	--	0	0	0	0	0	1.67	0.17	--	--	0	0	--	133.33	6.67	13.33	0	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	26.67	--	--	--	--	0.24	--	--	--	--	--	--	15.00	--	0.97	0.33	0	0	--
        coffee	8	Fluid ounce	240.00	2.40	0.43	0.04	0.29	0	0	0	0	0	0	0	0	0	0	0.05	0.00	0.04	0.00	--	0	238.54	--	0	--	0	0	0.03	0.18	0.46	0.46	0.00	0	--	0	0	0	0.02	4.80	4.80	0.24	--	4.80	--	0.00	--	--	0.02	7.20	--	--	7.20	117.60	0	4.80	0.05	0	0.00	0	96.00	6.24
        milk, 2%	3	Tablespoon	46.13	23.06	8.22	5.22	1.52	2.21	0	0	0	0	2.21	0	0.02	2.20	0	0.91	0.58	0.26	0.03	0.04	3.69	41.15	47.05	12.92	0.92	12.45	3.23	0.02	0.09	0.04	0.34	0.02	0.24	--	0.09	0.46	0	0.01	2.31	2.31	0.09	0.16	55.35	--	0.00	0.00	--	0.01	5.07	0.01	--	42.44	64.58	1.15	21.68	0.22	0.00	0.03	0	0	7.56
        ginger root powder, organic	0.5	Teaspoon	2.50	10.00	0	0	0	2.00	1.00	--	1.00	--	0	0	0	0	1.00	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0.30	--	--	--	--	9.00	--	0	--	0	0	0	0	--
        cinnamon, ground	1	Teaspoon	1.70	5.78	0.05	--	0.08	1.34	0.95	--	0.95	--	--	--	--	--	--	0.01	--	--	--	0	--	0.20	6.12	0.31	0.61	0	3.67	--	--	--	--	--	0	--	0.02	--	--	--	--	--	--	--	17.43	--	--	--	--	0.15	--	--	--	--	--	--	0.12	--	--	--	0	0	--
    Lunch			91.00	300.00	108.00	4.50	19.00	29.00	4.00	0	4.00	0	20.00	0	0	0	5.00	12.00	0.50	5.00	2.00	0	25.00	--	0	0	0	0	0	--	--	--	--	--	0.24	--	0	0	0	--	--	--	--	--	110.00	--	--	--	--	1.62	--	--	--	--	330.00	--	290.00	--	--	--	0	0	--
        bar, cherry pie, Larabar	1	Each	48.00	200.00	72.00	4.50	4.00	28.00	4.00	--	4.00	--	20.00	0	--	--	4.00	8.00	0.50	5.00	2.00	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	70.00	--	--	--	--	0.90	--	--	--	--	330.00	--	0	--	--	--	0	0	--
        bar, chicken, sriracha	1	Each	43.00	100.00	36.00	0	15.00	1.00	0	0	0	0	0	0	0	0	1.00	4.00	0	--	--	0	25.00	--	0	0	0	0	0	--	--	--	--	--	0.24	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	0.72	--	--	--	--	--	--	290.00	--	--	--	0	0	--
    Afternoon Snack			77.88	267.13	109.53	55.71	4.92	36.25	4.09	0	3.67	0	15.00	6.09	0.21	5.83	14.54	12.17	6.19	0.84	0.59	0.00	0	8.22	2636.62	131.83	263.66	0	0.59	0.12	0.18	0.44	0.44	0.07	0	--	2.50	0	0	0.11	7.24	7.24	0.94	0.00	77.03	0.25	0.13	0.00	--	1.64	41.68	0.29	--	97.73	295.22	6.00	111.56	0.92	0.02	0.57	0.11	0	10.08
        oats, dry	0.25	Cup	20.25	76.75	11.88	2.02	2.66	13.71	2.05	--	2.05	--	0.20	0	--	--	11.46	1.32	0.22	0.40	0.47	--	0	2.20	--	0	--	0	0	0.09	0.03	0.23	0.23	0.02	0	--	0	0	0	0.09	6.48	6.48	0.40	--	10.53	--	0.08	--	--	0.86	27.94	--	--	83.02	73.30	5.85	1.21	0.74	0.02	0.45	0	0	8.18
        almond flour	1.25	Tablespoon	7.50	43.75	33.75	2.81	1.56	1.25	0.94	--	0.94	--	0.31	0	--	--	0	3.75	0.31	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	18.75	--	--	--	--	0.34	--	--	--	--	53.13	--	0	--	--	--	0	0	--
        ginger root, fresh	0.25	Teaspoon	0.50	0.40	0.03	0.01	0.01	0.09	0.01	--	0.01	--	0.01	0	--	--	0.07	0.00	0.00	0.00	0.00	0	0	0.39	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0.02	0	0	0.00	0.06	0.06	0.00	0.00	0.08	--	0.00	--	--	0.00	0.21	0.00	--	0.17	2.08	0.00	0.07	0.00	0.00	0.00	0	0	0.14
        cinnamon, ground	0.16	Teaspoon	0.27	0.92	0.01	--	0.01	0.21	0.15	--	0.15	--	--	--	--	--	--	0.00	--	--	--	0	--	0.03	0.98	0.05	0.10	0	0.59	--	--	--	--	--	0	--	0.00	--	--	--	--	--	--	--	2.79	--	--	--	--	0.02	--	--	--	--	--	--	0.02	--	--	--	0	0	--
        baking powder	0.038	Teaspoon	0.11	0.19	0	0	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	22.80	--	--	--	--	0.01	6.84	--	--	0	--	--	0	--	0	0	0	0	--
        salt, table	0.038	Teaspoon	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.05	0.00	0.00	0.00	--	0.00	0.00	0.00	--	0	0.02	0.00	88.37	0.00	0	0	0	0	0
        sweet potatoes, roasted	1.25	Tablespoon	17.72	15.16	2.59	0.31	0.23	2.98	0.43	--	--	--	--	--	--	--	--	0.29	0.03	--	--	--	0	--	2635.64	131.78	263.56	0	--	0.01	0.01	0.09	0.09	0.03	--	--	2.14	--	--	--	--	--	--	--	4.64	--	--	--	--	0.12	--	--	--	--	38.86	--	19.11	--	--	--	--	0	--
        syrup, maple	0.5	Tablespoon	10.00	26.00	0.05	0.01	0.00	6.70	0	0	0	0	6.05	6.05	0.21	5.83	0.66	0.01	0.00	0.00	0.00	0	0	3.24	0	0	0	0	0	0.01	0.13	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	10.20	0.25	0.00	--	--	0.01	2.10	0.29	--	0.20	21.20	0.06	1.20	0.15	0	0.00	0	0	0.16
        oil, coconut	0.5	Tablespoon	6.80	60.66	60.62	50.47	0	0	0	0	0	0	0	0	0	0	0	6.74	5.61	0.43	0.12	0.00	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.01	0	0	0.04	0	0.07	--	0	--	--	0.00	0	0	--	0	0	0	0	0.00	0.00	0.11	0	0	0.02
        extract, vanilla	0.076	Teaspoon	0.32	0.92	0.00	0.00	0.00	0.04	0	0	0	0	0.04	0.04	--	--	0	0.00	0.00	0.00	0.00	0	0	0.17	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	0.00	0.04	--	0.00	--	--	0.00	0.04	0.00	--	0.02	0.47	0	0.03	0.00	0.00	0.00	0.11	0	--
        raisins	0.5	Ounce-weight	14.17	42.38	0.59	0.07	0.44	11.22	0.52	--	0.52	--	8.39	0	--	--	2.31	0.07	0.01	0.01	0.01	--	0	2.19	--	0	--	0	0	0.02	0.02	0.11	0.11	0.02	0	--	0.33	0	0	0.02	0.71	0.71	0.50	--	7.09	--	0.05	--	--	0.27	4.54	--	--	14.32	106.17	0.09	1.56	0.03	0.00	0.00	0	0	1.57
    Dinner			828.58	825.42	230.14	75.21	43.56	80.62	16.62	0	15.85	0	14.31	0	1.10	0.38	38.16	25.57	8.36	4.97	3.48	0	39.94	527.42	5008.71	816.50	500.87	122.22	7749.26	0.21	0.83	6.72	8.87	0.73	0.65	0.99	27.60	17.86	0.45	1.65	140.04	140.04	167.46	0.19	516.10	--	1.04	0.18	0.57	10.16	182.23	0.83	1.42	482.12	1949.51	34.23	2330.85	6.58	0.29	3.14	18.70	0	87.80
        noodles, udon, brown rice, dry	1.25	Ounce-weight	35.44	118.75	5.62	0	5.00	23.75	1.25	--	--	--	1.25	0	--	--	21.25	0.62	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0.90	--	--	--	--	78.12	--	318.74	--	--	--	0	0	--
        mushrooms, cooked, from fresh	2	Ounce-weight	56.70	15.88	2.40	0.31	1.22	2.98	1.25	--	1.25	--	1.32	0	--	--	0.41	0.27	0.03	0.00	0.10	--	0	51.31	--	0	--	0	0	0.04	0.17	2.51	2.51	0.05	0	--	2.27	4.54	0.11	0.01	10.21	10.21	0	--	3.40	--	0.28	--	--	0.98	6.80	--	--	48.76	200.71	6.69	141.18	0.49	0.00	0.10	0	0	11.51
        crumbles, beefy, Beyond Beef, frozen, vegetarian	2	Ounce-weight	56.70	82.47	27.83	0	13.40	1.03	1.03	--	--	--	0	0	0	0	0	3.09	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	20.62	--	--	--	--	2.78	--	--	--	--	--	--	288.65	--	--	--	0	0	--
        tomato sauce, basil	3.13	Ounce-weight	88.73	52.35	33.86	3.35	0.75	4.51	--	--	1.51	--	1.50	0	--	--	1.50	3.76	0.37	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	22.18	--	--	--	--	0.75	--	--	--	--	245.79	--	120.68	--	--	--	--	--	--
        cheese, ricotta	1.875	Ounce-weight	53.16	82.92	49.94	31.63	6.02	2.17	0	0	0	0	0.15	0	--	--	2.02	5.55	3.51	1.58	0.17	--	21.79	38.84	--	60.60	--	59.00	13.82	0.01	0.10	0.05	0.05	0.02	0.17	--	0	4.25	0.11	0.05	6.38	6.38	0.48	--	127.57	--	0.01	--	--	0.22	6.91	--	--	90.36	61.13	8.29	48.90	0.66	0.05	0.12	0	0	8.98
        spinach, frozen, chopped	1.5	Ounce-weight	42.52	12.33	2.18	0.16	1.54	1.79	1.23	--	1.23	--	0.28	0	0.18	0.10	0.28	0.24	0.02	0	0.03	0	0	38.34	4986.40	249.32	498.64	0	2991.58	0.04	0.10	0.22	0.88	0.07	0	--	2.34	0	0	1.23	61.66	61.66	158.19	0.04	54.86	--	0.06	--	--	0.80	31.89	0.30	--	20.84	147.13	2.55	31.47	0.24	0.03	0	0	0	9.40
        cheese, mozzarella	1	Ounce-weight	28.35	83.63	50.47	28.82	6.73	1.58	0	0	0	0	0.54	0	--	--	1.04	5.61	3.20	1.63	0.29	--	18.14	13.34	--	63.22	--	63.22	14.46	0.01	0.10	0.03	0.03	0.03	0.48	--	0	4.54	0.11	0.14	7.65	7.65	0.37	--	197.60	--	0.01	--	--	0.06	7.65	--	--	155.36	53.30	7.82	188.81	1.03	0.02	0.22	0	0	4.03
        onion, white, fresh, chopped	1	Ounce-weight	28.35	11.34	0.26	0.11	0.31	2.65	0.48	--	0.48	--	1.20	0	0.92	0.28	0.96	0.03	0.01	0.00	0.00	0	0	25.26	0.57	0.03	0.06	0	0.28	0.01	0.01	0.03	0.10	0.03	0	0.99	2.10	0	0	0.01	5.39	5.39	0.11	0.03	6.52	--	0.01	0.00	0.57	0.06	2.83	0.04	1.42	8.22	41.39	0.14	1.13	0.05	0.00	0.00	0	0	1.73
        garlic cloves, fresh	0.25	Ounce-weight	7.09	10.56	0.32	0.06	0.45	2.34	0.15	--	0.15	--	0.07	0	--	--	2.12	0.04	0.01	0.00	0.02	0	0	4.15	0.64	0.03	0.06	0	0.35	0.01	0.01	0.05	0.13	0.09	0	--	2.21	0	0	0.01	0.21	0.21	0.12	0.04	12.83	--	0.02	--	--	0.12	1.77	0.12	--	10.84	28.42	1.01	1.20	0.08	0.00	0.02	0	0	1.64
        squash, acorn, baked	6	Ounce-weight	170.10	62.94	5.36	1.10	1.51	14.99	4.76	--	4.76	--	5.58	0	--	--	4.64	0.60	0.12	0.04	0.25	--	0	151.01	--	442.25	--	0	4727.00	0.03	0.11	0.84	0.84	0.27	0	--	16.33	0	0	0.20	34.02	34.02	7.48	--	37.42	--	0.14	--	--	0.75	22.11	--	--	32.32	408.23	0.68	321.48	0.37	0.16	0.09	0	0	17.86
        squash seeds, salted, roasted, whole	1	Ounce-weight	28.35	126.44	49.50	9.36	5.26	15.24	5.22	--	5.22	--	--	--	--	--	--	5.50	1.04	1.71	2.51	0	0	1.28	17.58	0.88	1.76	0	--	0.01	0.01	0.08	1.42	0.01	0	--	0.09	0	0	--	2.55	2.55	--	0.02	15.59	--	0.20	--	--	0.94	74.28	0.14	--	26.08	260.53	--	720.36	2.92	0.02	2.48	0	0	11.08
        wine, red	6	Fluid ounce	176.40	149.94	0	0	0.12	4.60	0	0	0	0	1.09	0	--	--	3.51	0	0	0	0	0	0	152.57	3.53	0.18	0.35	0	1.76	0.01	0.05	0.40	0.40	0.10	0	--	0	0	0	0	1.76	1.76	0.71	0.05	14.11	--	0.02	0.18	--	0.81	21.17	0.23	--	40.57	224.03	0.35	7.06	0.25	0	0	18.70	0	10.05
        mushrooms, cooked, from fresh	2	Ounce-weight	56.70	15.88	2.40	0.31	1.22	2.98	1.25	--	1.25	--	1.32	0	--	--	0.41	0.27	0.03	0.00	0.10	--	0	51.31	--	0	--	0	0	0.04	0.17	2.51	2.51	0.05	0	--	2.27	4.54	0.11	0.01	10.21	10.21	0	--	3.40	--	0.28	--	--	0.98	6.80	--	--	48.76	200.71	6.69	141.18	0.49	0.00	0.10	0	0	11.51
Day 7 (1/3/2022)			1140.27	1519.68	578.96	184.32	60.45	186.93	29.17	0.23	27.85	0.23	71.96	22.25	1.94	24.01	81.39	64.43	20.48	14.03	7.84	0.26	98.58	621.95	11035.55	1172.23	1065.23	195.77	7763.00	0.61	1.70	6.06	7.79	0.79	0.92	4.12	30.87	22.65	0.55	7.17	178.18	174.66	169.85	0.48	797.55	1.06	1.17	0.00	6.84	15.00	269.03	1.94	4.73	839.07	2333.90	52.08	2328.02	7.10	0.88	6.91	0.23	96.00	142.54
